name: RELAY-104.21.15.36-0106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.15.36-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 119.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: EE-95.164.8.106-0017 | type: vmess | id: 17 | remarks: 🇪🇪EE-95.164.8.106-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuOC4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzFlYmU4YzctYmRkOS00YWNhLWEyZjctMDFiZWE3OTI3OWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS05NS4xNjQuOC4xMDYtMDAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.8.157-0088 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.8.157-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-1872 | type: ss | id: 1291 | remarks: 🇺🇸US-142.202.48.99-1872 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1872
name: RELAY-172.67.139.188-2167 | type: vmess | id: 1425 | remarks: 🏁RELAY-172.67.139.188-2167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM5LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjdiNmRkZmY0LThmMTgtNGUyNy1kZTgyLWEzM2NmZWViZmEwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzkuMTg4LTIxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-2025 | type: ss | id: 1362 | remarks: 🇺🇸US-142.202.48.99-2025 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2025
name: RELAY-104.21.8.157-0157 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.8.157-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-94.131.13.110-0059 | type: vmess | id: 59 | remarks: 🇱🇹LT-94.131.13.110-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.447 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTMuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHQxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQzZTQwZDU5LWI1M2MtNGY0ZS04ODY3LWJiNTk4YmU4NjRkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Hwn4e5TFQtOTQuMTMxLjEzLjExMC0wMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-5.104.108.109-1343 | type: trojan | id: 1008 | remarks: 🇩🇪DE-5.104.108.109-1343 | protocol: trojan | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.224 MB | Link: trojan://56e1f11c-1217-46ab-b127-6afbc23bafba@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-1343
name: RELAY-172.67.101.155-0076 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.101.155-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAxLjE1NS0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-91.192.81.21-1252 | type: ss | id: 953 | remarks: 🇸🇬SG-91.192.81.21-1252 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1252
name: 🇺🇸US-142.202.48.99-2069 | type: ss | id: 1383 | remarks: 🇺🇸US-142.202.48.99-2069 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2069
name: 🇰🇷KR-27.124.8.132-0206 | type: vmess | id: 195 | remarks: 🇰🇷KR-27.124.8.132-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-91.242.229.69-0005 | type: vmess | id: 5 | remarks: 🇳🇱NL-91.242.229.69-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGMyMTZiOC01NmM2LTRmMzQtYmNmZC1lMTk4Y2UxMWY3ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7Pwn4exTkwtOTEuMjQyLjIyOS42OS0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.64.183.76-1151 | type: ss | id: 879 | remarks: 🇯🇵JP-54.64.183.76-1151 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.183.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.183.76-1151
name: 🇨🇳TW-123.58.197.70-0204 | type: vmess | id: 193 | remarks: 🇹🇼TW-123.58.197.70-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.19-1529 | type: vmess | id: 1131 | remarks: 🏁RELAY-172.67.229.19-1529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.25-1519 | type: vmess | id: 1128 | remarks: 🏁RELAY-172.67.229.25-1519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.33-1525 | type: vmess | id: 1130 | remarks: 🏁RELAY-172.67.229.33-1525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE1MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0502 | type: vmess | id: 418 | remarks: 🇦🇶NOWHERE-0.0.0.0-0502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2ZjIwYzFhZS1jNzEyLTRhMjYtYTlmNC01ZTViM2M0ODBiOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLnh2MnJheS5uZXQiCn0=
name: RELAY-104.19.51.56-0208 | type: vmess | id: 197 | remarks: 🏁RELAY-104.19.51.56-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4xNzg4MjAyMjUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zLjE3ODgyMDIyNS54eXoiLAogICAgImlkIjogIjhmYTI2MWMwLWFlOGQtNGFlZS04ZjhiLTE2MDRiNmY3OGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oNWU2NWZkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS41Ni0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-125.141.31.70-1166 | type: ss | id: 891 | remarks: 🇰🇷KR-125.141.31.70-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.70:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-1166
name: 🇺🇸US-47.254.121.68-0577 | type: vmess | id: 483 | remarks: 🇺🇸US-47.254.121.68-0577 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTA1NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.187-1973 | type: ss | id: 1337 | remarks: 🇺🇸US-38.143.66.187-1973 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-1973
name: 🇺🇸US-47.89.192.94-1667 | type: vmess | id: 1199 | remarks: 🇺🇸US-47.89.192.94-1667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMzAxZDgxNWYtYTAyYS00YzJjLWE0MjQtYjE2Y2YwYTI0MWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRhNXlYc0dPREJNMWN2bDlUenlGMFNIUjN2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4xOTIuOTQtMTY2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.89.192.94-0582 | type: vmess | id: 488 | remarks: 🇺🇸US-47.89.192.94-0582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.55.22-1256 | type: ss | id: 957 | remarks: 🇸🇬SG-13.250.55.22-1256 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1256
name: 🇩🇪DE-95.164.89.225-0117 | type: vmess | id: 116 | remarks: 🇩🇪DE-95.164.89.225-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.254.121.68-0142 | type: vmess | id: 140 | remarks: 🇺🇸US-47.254.121.68-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogImM3NzhmYzhkLWNlMmYtNGNkMy1hOTQ5LTFiOTkwOTFjNDFkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9PRmdsYmNXUThQM2RKVUE3eWYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xMjEuNjgtMDE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.92.127.133-1159 | type: ss | id: 886 | remarks: 🇮🇪IE-23.92.127.133-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1159
name: 🇰🇷KR-125.141.31.70-0127 | type: ss | id: 125 | remarks: 🇰🇷KR-125.141.31.70-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-0127
name: RELAY-172.67.184.13-0091 | type: vmess | id: 91 | remarks: 🏁RELAY-172.67.184.13-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.16.114-0529 | type: vmess | id: 436 | remarks: 🇺🇸US-47.254.16.114-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMDUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
